frequency,amplitude
7.781250000000,0.000194972401
7.789062500000,0.000194780356
7.796875000000,0.000194588725
7.804687500000,0.000194397506
7.812500000000,0.000194206698
7.820312500000,0.000194016299
7.828125000000,0.000193826308
7.835937500000,0.000193636724
7.843750000000,0.000193447545
7.851562500000,0.000193258770
7.859375000000,0.000193070399
7.867187500000,0.000192882429
7.875000000000,0.000192694859
7.882812500000,0.000192507689
7.890625000000,0.000192320917
7.898437500000,0.000192134541
7.906250000000,0.000191948560
7.914062500000,0.000191762974
7.921875000000,0.000191577780
7.929687500000,0.000191392979
7.937500000000,0.000191208567
7.945312500000,0.000191024545
7.953125000000,0.000190840912
7.960937500000,0.000190657664
7.968750000000,0.000190474803
7.976562500000,0.000190292326
7.984375000000,0.000190110232
7.992187500000,0.000189928520
8.000000000000,0.000189747190
8.007812500000,0.000189566238
8.015625000000,0.000189385666
8.023437500000,0.000189205471
8.031250000000,0.000189025652
8.039062500000,0.000188846208
8.046875000000,0.000188667137
8.054687500000,0.000188488440
8.062500000000,0.000188310114
8.070312500000,0.000188132159
8.078125000000,0.000187954573
8.085937500000,0.000187777355
8.093750000000,0.000187600505
8.101562500000,0.000187424020
8.109375000000,0.000187247900
8.117187500000,0.000187072144
8.125000000000,0.000186896750
8.132812500000,0.000186721718
8.140625000000,0.000186547046
8.148437500000,0.000186372734
8.156250000000,0.000186198780
8.164062500000,0.000186025183
8.171875000000,0.000185851943
8.179687500000,0.000185679057
8.187500000000,0.000185506525
8.195312500000,0.000185334346
8.203125000000,0.000185162519
8.210937500000,0.000184991043
8.218750000000,0.000184819916
8.226562500000,0.000184649138
8.234375000000,0.000184478707
8.242187500000,0.000184308624
8.250000000000,0.000184138885
8.257812500000,0.000183969492
8.265625000000,0.000183800441
8.273437500000,0.000183631733
8.281250000000,0.000183463367
8.289062500000,0.000183295341
8.296875000000,0.000183127654
8.304687500000,0.000182960306
8.312500000000,0.000182793295
8.320312500000,0.000182626621
8.328125000000,0.000182460282
8.335937500000,0.000182294277
8.343750000000,0.000182128606
8.351562500000,0.000181963267
8.359375000000,0.000181798260
8.367187500000,0.000181633583
8.375000000000,0.000181469236
8.382812500000,0.000181305217
8.390625000000,0.000181141526
8.398437500000,0.000180978162
8.406250000000,0.000180815123
8.414062500000,0.000180652409
8.421875000000,0.000180490018
8.429687500000,0.000180327951
8.437500000000,0.000180166205
8.445312500000,0.000180004780
8.453125000000,0.000179843676
8.460937500000,0.000179682890
8.468750000000,0.000179522423
8.476562500000,0.000179362272
8.484375000000,0.000179202438
8.492187500000,0.000179042920
8.500000000000,0.000178883716
8.507812500000,0.000178724825
8.515625000000,0.000178566248
8.523437500000,0.000178407982
8.531250000000,0.000178250026
8.539062500000,0.000178092381
8.546875000000,0.000177935045
8.554687500000,0.000177778017
8.562500000000,0.000177621297
8.570312500000,0.000177464883
8.578125000000,0.000177308774
8.585937500000,0.000177152970
8.593750000000,0.000176997470
8.601562500000,0.000176842273
8.609375000000,0.000176687378
8.617187500000,0.000176532784
8.625000000000,0.000176378491
8.632812500000,0.000176224497
8.640625000000,0.000176070801
8.648437500000,0.000175917404
8.656250000000,0.000175764304
8.664062500000,0.000175611499
8.671875000000,0.000175458990
8.679687500000,0.000175306775
8.687500000000,0.000175154854
8.695312500000,0.000175003226
8.703125000000,0.000174851890
8.710937500000,0.000174700845
8.718750000000,0.000174550090
8.726562500000,0.000174399625
8.734375000000,0.000174249449
8.742187500000,0.000174099560
8.750000000000,0.000173949958
8.757812500000,0.000173800643
8.765625000000,0.000173651613
8.773437500000,0.000173502868
8.781250000000,0.000173354407
8.789062500000,0.000173206229
8.796875000000,0.000173058333
8.804687500000,0.000172910719
8.812500000000,0.000172763386
8.820312500000,0.000172616332
8.828125000000,0.000172469558
8.835937500000,0.000172323062
8.843750000000,0.000172176844
8.851562500000,0.000172030903
8.859375000000,0.000171885237
8.867187500000,0.000171739848
8.875000000000,0.000171594732
8.882812500000,0.000171449891
8.890625000000,0.000171305323
8.898437500000,0.000171161026
8.906250000000,0.000171017002
8.914062500000,0.000170873248
8.921875000000,0.000170729765
8.929687500000,0.000170586551
8.937500000000,0.000170443605
8.945312500000,0.000170300928
8.953125000000,0.000170158517
8.960937500000,0.000170016373
8.968750000000,0.000169874495
8.976562500000,0.000169732882
8.984375000000,0.000169591533
8.992187500000,0.000169450447
9.000000000000,0.000169309624
9.007812500000,0.000169169064
9.015625000000,0.000169028765
9.023437500000,0.000168888726
9.031250000000,0.000168748948
9.039062500000,0.000168609428
9.046875000000,0.000168470168
9.054687500000,0.000168331165
9.062500000000,0.000168192419
9.070312500000,0.000168053930
9.078125000000,0.000167915697
9.085937500000,0.000167777719
9.093750000000,0.000167639995
9.101562500000,0.000167502525
9.109375000000,0.000167365309
9.117187500000,0.000167228344
9.125000000000,0.000167091632
9.132812500000,0.000166955170
9.140625000000,0.000166818959
9.148437500000,0.000166682997
9.156250000000,0.000166547285
9.164062500000,0.000166411820
9.171875000000,0.000166276604
9.179687500000,0.000166141635
9.187500000000,0.000166006912
9.195312500000,0.000165872435
9.203125000000,0.000165738203
9.210937500000,0.000165604215
9.218750000000,0.000165470471
9.226562500000,0.000165336971
9.234375000000,0.000165203713
9.242187500000,0.000165070697
9.250000000000,0.000164937922
9.257812500000,0.000164805387
9.265625000000,0.000164673093
9.273437500000,0.000164541038
9.281250000000,0.000164409222
9.289062500000,0.000164277644
9.296875000000,0.000164146303
9.304687500000,0.000164015199
9.312500000000,0.000163884332
9.320312500000,0.000163753700
9.328125000000,0.000163623303
9.335937500000,0.000163493140
9.343750000000,0.000163363212
9.351562500000,0.000163233516
9.359375000000,0.000163104053
9.367187500000,0.000162974822
9.375000000000,0.000162845822
9.382812500000,0.000162717053
9.390625000000,0.000162588515
9.398437500000,0.000162460205
9.406250000000,0.000162332125
9.414062500000,0.000162204273
9.421875000000,0.000162076649
9.429687500000,0.000161949252
9.437500000000,0.000161822082
9.445312500000,0.000161695138
9.453125000000,0.000161568419
9.460937500000,0.000161441925
9.468750000000,0.000161315655
9.476562500000,0.000161189609
9.484375000000,0.000161063787
9.492187500000,0.000160938187
9.500000000000,0.000160812808
9.507812500000,0.000160687652
9.515625000000,0.000160562716
9.523437500000,0.000160438000
9.531250000000,0.000160313504
9.539062500000,0.000160189228
9.546875000000,0.000160065170
9.554687500000,0.000159941330
9.562500000000,0.000159817707
9.570312500000,0.000159694302
9.578125000000,0.000159571113
9.585937500000,0.000159448140
9.593750000000,0.000159325382
9.601562500000,0.000159202839
9.609375000000,0.000159080510
9.617187500000,0.000158958395
9.625000000000,0.000158836493
9.632812500000,0.000158714804
9.640625000000,0.000158593327
9.648437500000,0.000158472061
9.656250000000,0.000158351006
9.664062500000,0.000158230162
9.671875000000,0.000158109528
9.679687500000,0.000157989103
9.687500000000,0.000157868887
9.695312500000,0.000157748880
9.703125000000,0.000157629080
9.710937500000,0.000157509488
9.718750000000,0.000157390102
9.726562500000,0.000157270923
9.734375000000,0.000157151950
9.742187500000,0.000157033182
9.750000000000,0.000156914618
9.757812500000,0.000156796259
9.765625000000,0.000156678104
9.773437500000,0.000156560152
9.781250000000,0.000156442403
9.789062500000,0.000156324856
9.796875000000,0.000156207511
9.804687500000,0.000156090367
9.812500000000,0.000155973423
9.820312500000,0.000155856680
9.828125000000,0.000155740137
9.835937500000,0.000155623793
9.843750000000,0.000155507648
9.851562500000,0.000155391701
9.859375000000,0.000155275952
9.867187500000,0.000155160400
9.875000000000,0.000155045045
9.882812500000,0.000154929887
9.890625000000,0.000154814924
9.898437500000,0.000154700157
9.906250000000,0.000154585585
9.914062500000,0.000154471207
9.921875000000,0.000154357023
9.929687500000,0.000154243032
9.937500000000,0.000154129235
9.945312500000,0.000154015630
9.953125000000,0.000153902217
9.960937500000,0.000153788996
9.968750000000,0.000153675966
9.976562500000,0.000153563127
9.984375000000,0.000153450478
9.992187500000,0.000153338018
10.000000000000,0.000153225748
10.007812500000,0.000153113667
10.015625000000,0.000153001774
10.023437500000,0.000152890070
10.031250000000,0.000152778552
10.039062500000,0.000152667222
10.046875000000,0.000152556078
10.054687500000,0.000152445121
10.062500000000,0.000152334349
10.070312500000,0.000152223762
10.078125000000,0.000152113360
10.085937500000,0.000152003143
10.093750000000,0.000151893109
10.101562500000,0.000151783259
10.109375000000,0.000151673592
10.117187500000,0.000151564108
10.125000000000,0.000151454805
10.132812500000,0.000151345685
10.140625000000,0.000151236745
10.148437500000,0.000151127987
10.156250000000,0.000151019409
10.164062500000,0.000150911011
10.171875000000,0.000150802793
10.179687500000,0.000150694753
10.187500000000,0.000150586893
10.195312500000,0.000150479211
10.203125000000,0.000150371706
10.210937500000,0.000150264380
10.218750000000,0.000150157230
10.226562500000,0.000150050257
10.234375000000,0.000149943460
10.242187500000,0.000149836838
10.250000000000,0.000149730393
10.257812500000,0.000149624122
10.265625000000,0.000149518026
10.273437500000,0.000149412103
10.281250000000,0.000149306355
10.289062500000,0.000149200780
10.296875000000,0.000149095378
10.304687500000,0.000148990148
10.312500000000,0.000148885091
10.320312500000,0.000148780205
10.328125000000,0.000148675490
10.335937500000,0.000148570947
10.343750000000,0.000148466574
10.351562500000,0.000148362371
10.359375000000,0.000148258338
10.367187500000,0.000148154474
10.375000000000,0.000148050779
10.382812500000,0.000147947252
10.390625000000,0.000147843894
10.398437500000,0.000147740704
10.406250000000,0.000147637680
10.414062500000,0.000147534824
10.421875000000,0.000147432135
10.429687500000,0.000147329611
10.437500000000,0.000147227254
10.445312500000,0.000147125062
10.453125000000,0.000147023035
10.460937500000,0.000146921173
10.468750000000,0.000146819475
10.476562500000,0.000146717940
10.484375000000,0.000146616570
10.492187500000,0.000146515363
10.500000000000,0.000146414318
10.507812500000,0.000146313436
10.515625000000,0.000146212716
10.523437500000,0.000146112158
10.531250000000,0.000146011760
10.539062500000,0.000145911524
10.546875000000,0.000145811449
10.554687500000,0.000145711534
10.562500000000,0.000145611778
10.570312500000,0.000145512182
10.578125000000,0.000145412745
10.585937500000,0.000145313467
10.593750000000,0.000145214347
10.601562500000,0.000145115386
10.609375000000,0.000145016582
10.617187500000,0.000144917935
10.625000000000,0.000144819446
10.632812500000,0.000144721112
10.640625000000,0.000144622936
10.648437500000,0.000144524915
10.656250000000,0.000144427049
10.664062500000,0.000144329339
10.671875000000,0.000144231784
10.679687500000,0.000144134383
10.687500000000,0.000144037137
10.695312500000,0.000143940044
10.703125000000,0.000143843105
10.710937500000,0.000143746318
10.718750000000,0.000143649685
10.726562500000,0.000143553204
10.734375000000,0.000143456875
10.742187500000,0.000143360698
10.750000000000,0.000143264672
10.757812500000,0.000143168798
10.765625000000,0.000143073074
10.773437500000,0.000142977500
10.781250000000,0.000142882077
10.789062500000,0.000142786803
10.796875000000,0.000142691679
10.804687500000,0.000142596704
10.812500000000,0.000142501877
10.820312500000,0.000142407199
10.828125000000,0.000142312669
10.835937500000,0.000142218287
10.843750000000,0.000142124052
10.851562500000,0.000142029964
10.859375000000,0.000141936023
10.867187500000,0.000141842229
10.875000000000,0.000141748580
10.882812500000,0.000141655078
10.890625000000,0.000141561721
10.898437500000,0.000141468509
10.906250000000,0.000141375442
10.914062500000,0.000141282519
10.921875000000,0.000141189741
10.929687500000,0.000141097106
10.937500000000,0.000141004615
10.945312500000,0.000140912268
10.953125000000,0.000140820063
10.960937500000,0.000140728001
10.968750000000,0.000140636081
10.976562500000,0.000140544303
10.984375000000,0.000140452667
10.992187500000,0.000140361173
11.000000000000,0.000140269819
11.007812500000,0.000140178606
11.015625000000,0.000140087534
11.023437500000,0.000139996602
11.031250000000,0.000139905810
11.039062500000,0.000139815157
11.046875000000,0.000139724643
11.054687500000,0.000139634269
11.062500000000,0.000139544033
11.070312500000,0.000139453935
11.078125000000,0.000139363976
11.085937500000,0.000139274154
11.093750000000,0.000139184470
11.101562500000,0.000139094923
11.109375000000,0.000139005513
11.117187500000,0.000138916239
11.125000000000,0.000138827101
11.132812500000,0.000138738100
11.140625000000,0.000138649234
11.148437500000,0.000138560504
11.156250000000,0.000138471909
11.164062500000,0.000138383448
11.171875000000,0.000138295122
11.179687500000,0.000138206930
11.187500000000,0.000138118873
11.195312500000,0.000138030949
11.203125000000,0.000137943158
11.210937500000,0.000137855500
11.218750000000,0.000137767976
11.226562500000,0.000137680583
11.234375000000,0.000137593323
11.242187500000,0.000137506195
11.250000000000,0.000137419199
11.257812500000,0.000137332334
11.265625000000,0.000137245600
11.273437500000,0.000137158997
11.281250000000,0.000137072524
11.289062500000,0.000136986182
11.296875000000,0.000136899970
11.304687500000,0.000136813888
11.312500000000,0.000136727935
11.320312500000,0.000136642111
11.328125000000,0.000136556416
11.335937500000,0.000136470850
11.343750000000,0.000136385412
11.351562500000,0.000136300102
11.359375000000,0.000136214921
11.367187500000,0.000136129866
11.375000000000,0.000136044939
11.382812500000,0.000135960139
11.390625000000,0.000135875466
11.398437500000,0.000135790919
11.406250000000,0.000135706499
11.414062500000,0.000135622204
11.421875000000,0.000135538036
11.429687500000,0.000135453992
11.437500000000,0.000135370074
11.445312500000,0.000135286281
11.453125000000,0.000135202612
11.460937500000,0.000135119068
11.468750000000,0.000135035648
11.476562500000,0.000134952352
11.484375000000,0.000134869179
11.492187500000,0.000134786130
11.500000000000,0.000134703204
11.507812500000,0.000134620401
11.515625000000,0.000134537720
11.523437500000,0.000134455162
11.531250000000,0.000134372726
11.539062500000,0.000134290411
11.546875000000,0.000134208218
11.554687500000,0.000134126147
11.562500000000,0.000134044197
11.570312500000,0.000133962367
11.578125000000,0.000133880658
11.585937500000,0.000133799070
11.593750000000,0.000133717601
11.601562500000,0.000133636253
11.609375000000,0.000133555024
11.617187500000,0.000133473914
11.625000000000,0.000133392923
11.632812500000,0.000133312052
11.640625000000,0.000133231298
11.648437500000,0.000133150664
11.656250000000,0.000133070147
11.664062500000,0.000132989748
11.671875000000,0.000132909467
11.679687500000,0.000132829304
11.687500000000,0.000132749257
11.695312500000,0.000132669328
11.703125000000,0.000132589515
11.710937500000,0.000132509819
11.718750000000,0.000132430239
11.726562500000,0.000132350774
11.734375000000,0.000132271426
11.742187500000,0.000132192193
11.750000000000,0.000132113076
11.757812500000,0.000132034073
11.765625000000,0.000131955185
11.773437500000,0.000131876412
11.781250000000,0.000131797753
11.789062500000,0.000131719209
11.796875000000,0.000131640778
11.804687500000,0.000131562461
11.812500000000,0.000131484257
11.820312500000,0.000131406166
11.828125000000,0.000131328189
11.835937500000,0.000131250324
11.843750000000,0.000131172572
11.851562500000,0.000131094932
11.859375000000,0.000131017404
11.867187500000,0.000130939988
11.875000000000,0.000130862683
11.882812500000,0.000130785490
11.890625000000,0.000130708408
11.898437500000,0.000130631437
11.906250000000,0.000130554577
11.914062500000,0.000130477827
11.921875000000,0.000130401188
11.929687500000,0.000130324659
11.937500000000,0.000130248239
11.945312500000,0.000130171929
11.953125000000,0.000130095729
11.960937500000,0.000130019637
11.968750000000,0.000129943655
11.976562500000,0.000129867781
11.984375000000,0.000129792016
11.992187500000,0.000129716360
12.000000000000,0.000129640811
12.007812500000,0.000129565370
12.015625000000,0.000129490037
12.023437500000,0.000129414812
12.031250000000,0.000129339694
12.039062500000,0.000129264682
12.046875000000,0.000129189778
12.054687500000,0.000129114980
12.062500000000,0.000129040289
12.070312500000,0.000128965704
12.078125000000,0.000128891224
12.085937500000,0.000128816851
12.093750000000,0.000128742583
12.101562500000,0.000128668421
12.109375000000,0.000128594364
12.117187500000,0.000128520411
12.125000000000,0.000128446564
12.132812500000,0.000128372821
12.140625000000,0.000128299182
12.148437500000,0.000128225648
12.156250000000,0.000128152217
12.164062500000,0.000128078890
12.171875000000,0.000128005667
12.179687500000,0.000127932547
12.187500000000,0.000127859530
12.195312500000,0.000127786616
12.203125000000,0.000127713805
12.210937500000,0.000127641096
12.218750000000,0.000127568490
12.226562500000,0.000127495986
12.234375000000,0.000127423583
12.242187500000,0.000127351283
12.250000000000,0.000127279084
12.257812500000,0.000127206986
12.265625000000,0.000127134990
12.273437500000,0.000127063094
12.281250000000,0.000126991299
12.289062500000,0.000126919605
12.296875000000,0.000126848011
12.304687500000,0.000126776517
12.312500000000,0.000126705123
12.320312500000,0.000126633830
12.328125000000,0.000126562635
12.335937500000,0.000126491540
12.343750000000,0.000126420544
12.351562500000,0.000126349648
12.359375000000,0.000126278850
12.367187500000,0.000126208150
12.375000000000,0.000126137550
12.382812500000,0.000126067047
12.390625000000,0.000125996642
12.398437500000,0.000125926336
12.406250000000,0.000125856127
12.414062500000,0.000125786016
12.421875000000,0.000125716001
12.429687500000,0.000125646085
12.437500000000,0.000125576265
12.445312500000,0.000125506541
12.453125000000,0.000125436915
12.460937500000,0.000125367385
12.468750000000,0.000125297951
12.476562500000,0.000125228613
12.484375000000,0.000125159371
12.492187500000,0.000125090224
12.500000000000,0.000125021173
12.507812500000,0.000124952218
12.515625000000,0.000124883357
12.523437500000,0.000124814592
12.531250000000,0.000124745921
12.539062500000,0.000124677345
12.546875000000,0.000124608863
12.554687500000,0.000124540475
12.562500000000,0.000124472182
12.570312500000,0.000124403982
12.578125000000,0.000124335877
12.585937500000,0.000124267864
12.593750000000,0.000124199945
12.601562500000,0.000124132120
12.609375000000,0.000124064387
12.617187500000,0.000123996747
12.625000000000,0.000123929199
12.632812500000,0.000123861745
12.640625000000,0.000123794382
12.648437500000,0.000123727112
12.656250000000,0.000123659933
12.664062500000,0.000123592847
12.671875000000,0.000123525852
12.679687500000,0.000123458948
12.687500000000,0.000123392136
12.695312500000,0.000123325415
12.703125000000,0.000123258784
12.710937500000,0.000123192245
12.718750000000,0.000123125796
12.726562500000,0.000123059438
12.734375000000,0.000122993170
12.742187500000,0.000122926992
12.750000000000,0.000122860903
12.757812500000,0.000122794905
12.765625000000,0.000122728996
12.773437500000,0.000122663177
12.781250000000,0.000122597447
12.789062500000,0.000122531806
12.796875000000,0.000122466254
12.804687500000,0.000122400791
12.812500000000,0.000122335416
12.820312500000,0.000122270130
12.828125000000,0.000122204932
12.835937500000,0.000122139822
12.843750000000,0.000122074800
12.851562500000,0.000122009866
12.859375000000,0.000121945020
12.867187500000,0.000121880261
12.875000000000,0.000121815589
12.882812500000,0.000121751005
12.890625000000,0.000121686507
12.898437500000,0.000121622097
12.906250000000,0.000121557773
12.914062500000,0.000121493535
12.921875000000,0.000121429384
12.929687500000,0.000121365319
12.937500000000,0.000121301341
12.945312500000,0.000121237448
12.953125000000,0.000121173640
12.960937500000,0.000121109919
12.968750000000,0.000121046283
12.976562500000,0.000120982732
12.984375000000,0.000120919266
12.992187500000,0.000120855885
13.000000000000,0.000120792589
13.007812500000,0.000120729378
13.015625000000,0.000120666251
13.023437500000,0.000120603208
13.031250000000,0.000120540250
13.039062500000,0.000120477375
13.046875000000,0.000120414585
13.054687500000,0.000120351878
13.062500000000,0.000120289255
13.070312500000,0.000120226715
13.078125000000,0.000120164259
13.085937500000,0.000120101885
13.093750000000,0.000120039595
13.101562500000,0.000119977388
13.109375000000,0.000119915263
13.117187500000,0.000119853221
13.125000000000,0.000119791261
13.132812500000,0.000119729383
13.140625000000,0.000119667587
13.148437500000,0.000119605874
13.156250000000,0.000119544242
13.164062500000,0.000119482692
13.171875000000,0.000119421223
13.179687500000,0.000119359836
13.187500000000,0.000119298530
13.195312500000,0.000119237305
13.203125000000,0.000119176161
13.210937500000,0.000119115097
13.218750000000,0.000119054115
13.226562500000,0.000118993212
13.234375000000,0.000118932391
13.242187500000,0.000118871649
13.250000000000,0.000118810987
13.257812500000,0.000118750406
13.265625000000,0.000118689904
13.273437500000,0.000118629482
13.281250000000,0.000118569139
13.289062500000,0.000118508876
13.296875000000,0.000118448691
13.304687500000,0.000118388586
13.312500000000,0.000118328560
13.320312500000,0.000118268613
13.328125000000,0.000118208744
13.335937500000,0.000118148954
13.343750000000,0.000118089242
13.351562500000,0.000118029609
13.359375000000,0.000117970053
13.367187500000,0.000117910576
13.375000000000,0.000117851176
13.382812500000,0.000117791854
13.390625000000,0.000117732610
13.398437500000,0.000117673443
13.406250000000,0.000117614353
13.414062500000,0.000117555341
13.421875000000,0.000117496405
13.429687500000,0.000117437547
13.437500000000,0.000117378765
13.445312500000,0.000117320060
13.453125000000,0.000117261431
13.460937500000,0.000117202878
13.468750000000,0.000117144402
13.476562500000,0.000117086002
13.484375000000,0.000117027678
13.492187500000,0.000116969429
13.500000000000,0.000116911257
13.507812500000,0.000116853160
13.515625000000,0.000116795138
13.523437500000,0.000116737191
13.531250000000,0.000116679320
13.539062500000,0.000116621524
13.546875000000,0.000116563803
13.554687500000,0.000116506156
13.562500000000,0.000116448584
13.570312500000,0.000116391087
13.578125000000,0.000116333664
13.585937500000,0.000116276315
13.593750000000,0.000116219040
13.601562500000,0.000116161839
13.609375000000,0.000116104713
13.617187500000,0.000116047660
13.625000000000,0.000115990680
13.632812500000,0.000115933774
13.640625000000,0.000115876942
13.648437500000,0.000115820182
13.656250000000,0.000115763496
13.664062500000,0.000115706883
13.671875000000,0.000115650342
13.679687500000,0.000115593875
13.687500000000,0.000115537480
13.695312500000,0.000115481157
13.703125000000,0.000115424907
13.710937500000,0.000115368729
13.718750000000,0.000115312623
13.726562500000,0.000115256589
13.734375000000,0.000115200627
13.742187500000,0.000115144737
13.750000000000,0.000115088918
13.757812500000,0.000115033171
13.765625000000,0.000114977495
13.773437500000,0.000114921891
13.781250000000,0.000114866357
13.789062500000,0.000114810895
13.796875000000,0.000114755504
13.804687500000,0.000114700183
13.812500000000,0.000114644933
13.820312500000,0.000114589754
13.828125000000,0.000114534644
13.835937500000,0.000114479606
13.843750000000,0.000114424637
13.851562500000,0.000114369739
13.859375000000,0.000114314910
13.867187500000,0.000114260151
13.875000000000,0.000114205462
13.882812500000,0.000114150843
13.890625000000,0.000114096293
13.898437500000,0.000114041812
13.906250000000,0.000113987401
13.914062500000,0.000113933059
13.921875000000,0.000113878785
13.929687500000,0.000113824581
13.937500000000,0.000113770445
13.945312500000,0.000113716378
13.953125000000,0.000113662380
13.960937500000,0.000113608450
13.968750000000,0.000113554588
13.976562500000,0.000113500795
13.984375000000,0.000113447069
13.992187500000,0.000113393412
14.000000000000,0.000113339823
14.007812500000,0.000113286301
14.015625000000,0.000113232847
14.023437500000,0.000113179460
14.031250000000,0.000113126141
14.039062500000,0.000113072889
14.046875000000,0.000113019704
14.054687500000,0.000112966586
14.062500000000,0.000112913536
14.070312500000,0.000112860552
14.078125000000,0.000112807635
14.085937500000,0.000112754784
14.093750000000,0.000112702000
14.101562500000,0.000112649283
14.109375000000,0.000112596631
14.117187500000,0.000112544046
14.125000000000,0.000112491527
14.132812500000,0.000112439074
14.140625000000,0.000112386687
14.148437500000,0.000112334365
14.156250000000,0.000112282110
14.164062500000,0.000112229919
14.171875000000,0.000112177794
14.179687500000,0.000112125735
14.187500000000,0.000112073741
14.195312500000,0.000112021811
14.203125000000,0.000111969947
14.210937500000,0.000111918148
14.218750000000,0.000111866413
14.226562500000,0.000111814744
14.234375000000,0.000111763138
14.242187500000,0.000111711597
14.250000000000,0.000111660121
14.257812500000,0.000111608709
14.265625000000,0.000111557361
14.273437500000,0.000111506077
14.281250000000,0.000111454857
14.289062500000,0.000111403700
14.296875000000,0.000111352608
14.304687500000,0.000111301579
14.312500000000,0.000111250614
14.320312500000,0.000111199712
14.328125000000,0.000111148873
14.335937500000,0.000111098098
14.343750000000,0.000111047386
14.351562500000,0.000110996736
14.359375000000,0.000110946150
14.367187500000,0.000110895626
14.375000000000,0.000110845166
14.382812500000,0.000110794767
14.390625000000,0.000110744432
14.398437500000,0.000110694158
14.406250000000,0.000110643947
14.414062500000,0.000110593798
14.421875000000,0.000110543712
14.429687500000,0.000110493687
14.437500000000,0.000110443724
14.445312500000,0.000110393823
14.453125000000,0.000110343984
14.460937500000,0.000110294206
14.468750000000,0.000110244490
14.476562500000,0.000110194835
14.484375000000,0.000110145242
14.492187500000,0.000110095709
14.500000000000,0.000110046238
14.507812500000,0.000109996828
14.515625000000,0.000109947479
14.523437500000,0.000109898190
14.531250000000,0.000109848962
14.539062500000,0.000109799795
14.546875000000,0.000109750689
14.554687500000,0.000109701642
14.562500000000,0.000109652657
14.570312500000,0.000109603731
14.578125000000,0.000109554865
14.585937500000,0.000109506060
14.593750000000,0.000109457315
14.601562500000,0.000109408629
14.609375000000,0.000109360003
14.617187500000,0.000109311437
14.625000000000,0.000109262930
14.632812500000,0.000109214483
14.640625000000,0.000109166095
14.648437500000,0.000109117767
14.656250000000,0.000109069497
14.664062500000,0.000109021287
14.671875000000,0.000108973136
14.679687500000,0.000108925043
14.687500000000,0.000108877010
14.695312500000,0.000108829035
14.703125000000,0.000108781119
14.710937500000,0.000108733261
14.718750000000,0.000108685462
14.726562500000,0.000108637721
14.734375000000,0.000108590039
14.742187500000,0.000108542414
14.750000000000,0.000108494848
14.757812500000,0.000108447340
14.765625000000,0.000108399889
14.773437500000,0.000108352497
14.781250000000,0.000108305162
14.789062500000,0.000108257885
14.796875000000,0.000108210665
14.804687500000,0.000108163502
14.812500000000,0.000108116398
14.820312500000,0.000108069350
14.828125000000,0.000108022359
14.835937500000,0.000107975426
14.843750000000,0.000107928549
14.851562500000,0.000107881730
14.859375000000,0.000107834967
14.867187500000,0.000107788261
14.875000000000,0.000107741612
14.882812500000,0.000107695019
14.890625000000,0.000107648483
14.898437500000,0.000107602003
14.906250000000,0.000107555579
14.914062500000,0.000107509212
14.921875000000,0.000107462900
14.929687500000,0.000107416645
14.937500000000,0.000107370446
14.945312500000,0.000107324302
14.953125000000,0.000107278214
14.960937500000,0.000107232182
14.968750000000,0.000107186206
14.976562500000,0.000107140285
14.984375000000,0.000107094419
14.992187500000,0.000107048609
15.000000000000,0.000107002854
15.007812500000,0.000106957154
15.015625000000,0.000106911510
15.023437500000,0.000106865920
15.031250000000,0.000106820385
15.039062500000,0.000106774905
15.046875000000,0.000106729480
15.054687500000,0.000106684110
15.062500000000,0.000106638794
15.070312500000,0.000106593532
15.078125000000,0.000106548325
15.085937500000,0.000106503172
15.093750000000,0.000106458074
15.101562500000,0.000106413030
15.109375000000,0.000106368039
15.117187500000,0.000106323103
15.125000000000,0.000106278221
15.132812500000,0.000106233392
15.140625000000,0.000106188617
15.148437500000,0.000106143896
15.156250000000,0.000106099229
15.164062500000,0.000106054615
15.171875000000,0.000106010054
15.179687500000,0.000105965547
15.187500000000,0.000105921093
15.195312500000,0.000105876692
15.203125000000,0.000105832344
15.210937500000,0.000105788050
15.218750000000,0.000105743808
15.226562500000,0.000105699619
15.234375000000,0.000105655483
15.242187500000,0.000105611399
15.250000000000,0.000105567369
15.257812500000,0.000105523390
15.265625000000,0.000105479465
15.273437500000,0.000105435591
15.281250000000,0.000105391770
15.289062500000,0.000105348001
15.296875000000,0.000105304284
15.304687500000,0.000105260620
15.312500000000,0.000105217007
15.320312500000,0.000105173446
15.328125000000,0.000105129937
15.335937500000,0.000105086480
15.343750000000,0.000105043074
15.351562500000,0.000104999720
15.359375000000,0.000104956418
15.367187500000,0.000104913167
15.375000000000,0.000104869967
15.382812500000,0.000104826819
15.390625000000,0.000104783722
15.398437500000,0.000104740676
15.406250000000,0.000104697681
15.414062500000,0.000104654737
15.421875000000,0.000104611844
15.429687500000,0.000104569001
15.437500000000,0.000104526210
15.445312500000,0.000104483469
15.453125000000,0.000104440779
15.460937500000,0.000104398139
15.468750000000,0.000104355550
15.476562500000,0.000104313011
15.484375000000,0.000104270522
15.492187500000,0.000104228084
15.500000000000,0.000104185696
15.507812500000,0.000104143358
15.515625000000,0.000104101070
15.523437500000,0.000104058832
15.531250000000,0.000104016643
15.539062500000,0.000103974505
15.546875000000,0.000103932416
15.554687500000,0.000103890377
15.562500000000,0.000103848387
15.570312500000,0.000103806447
15.578125000000,0.000103764556
